datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,downstream_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,downstream_24hr_cfs,downstream_24hr_acft,exceeds_downstream_24hr,exceeds_downstream_24hr_alt
2019-02-02 04:00:00,4718.10,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3955.00,1628.29,True,5583.29,0.00,0.00,False,0.00,0.00,5728.29,11361.90,False,False
2019-02-02 05:00:00,4741.42,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3955.00,1652.83,True,5607.83,0.00,0.00,False,0.00,0.00,5723.10,11351.61,False,False
2019-02-02 06:00:00,4764.74,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3960.00,1690.19,True,5650.19,0.00,0.00,False,0.00,0.00,5721.62,11348.67,False,False
2019-02-02 07:00:00,4788.06,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3945.00,1738.15,True,5683.15,0.00,0.00,False,0.00,0.00,5723.63,11352.65,False,False
2019-02-02 08:00:00,4811.38,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3935.00,1798.37,True,5733.37,0.00,0.00,False,0.00,0.00,5728.82,11362.95,False,False
2019-02-02 09:00:00,4834.70,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3952.50,1874.77,True,5827.27,0.00,0.00,False,0.00,0.00,5738.63,11382.40,False,False
2019-02-02 10:00:00,4858.02,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3960.00,1945.03,True,5905.03,0.00,0.00,False,0.00,0.00,5751.99,11408.90,False,False
2019-02-02 11:00:00,4881.34,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3970.00,1976.26,True,5946.26,0.00,0.00,False,0.00,0.00,5768.71,11442.06,False,False
2019-02-02 12:00:00,4904.66,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3960.00,2008.60,True,5968.60,0.00,0.00,False,0.00,0.00,5786.39,11477.14,False,False
2019-02-02 13:00:00,4927.98,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3975.00,2040.94,True,6015.94,0.00,0.00,False,0.00,0.00,5801.51,11507.14,False,False
2019-02-02 14:00:00,4951.30,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3960.00,2040.94,True,6000.94,0.00,0.00,False,0.00,0.00,5813.99,11531.88,False,False
2019-02-02 15:00:00,4974.62,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3955.00,2021.42,True,5976.42,0.00,0.00,False,0.00,0.00,5823.38,11550.50,False,False
2019-02-02 16:00:00,4997.94,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3950.00,2009.71,True,5959.71,0.00,0.00,False,0.00,0.00,5831.55,11566.72,False,False
2019-02-02 17:00:00,5021.26,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3965.00,1976.26,True,5941.26,0.00,0.00,False,0.00,0.00,5837.52,11578.56,False,False
2019-02-02 18:00:00,5044.58,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3955.00,1941.13,True,5896.13,0.00,0.00,False,0.00,0.00,5842.19,11587.82,False,False
2019-02-02 19:00:00,5053.48,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3945.00,1917.70,True,5862.70,0.00,0.00,False,0.00,0.00,5844.68,11592.75,False,False
2019-02-02 20:00:00,5049.49,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3965.00,1890.38,True,5855.38,0.00,0.00,False,0.00,0.00,5845.33,11594.04,False,False
2019-02-02 21:00:00,5045.51,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3960.00,1874.77,True,5834.77,0.00,0.00,False,0.00,0.00,5844.02,11591.45,False,False
2019-02-02 22:00:00,5041.52,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3955.00,1855.25,True,5810.25,0.00,0.00,False,0.00,0.00,5838.59,11580.67,False,False
2019-02-02 23:00:00,5037.54,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3965.00,1843.54,True,5808.54,0.00,0.00,False,0.00,0.00,5828.46,11560.58,False,False
2019-02-03 00:00:00,5033.55,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3980.00,1824.02,True,5804.02,0.00,0.00,False,0.00,0.00,5816.82,11537.49,False,False
2019-02-03 01:00:00,5029.57,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3965.00,1810.08,True,5775.08,0.00,0.00,False,0.00,0.00,5803.97,11512.01,False,False
2019-02-03 02:00:00,5025.58,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3965.00,1795.03,True,5760.03,0.00,0.00,False,0.00,0.00,5789.28,11482.88,False,False
2019-02-03 03:00:00,5021.60,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3960.00,1791.12,True,5751.12,0.00,0.00,False,0.00,0.00,5775.31,11455.17,False,False
2019-02-03 04:00:00,5017.61,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3955.00,1771.60,True,5726.60,0.00,0.00,False,0.00,0.00,5762.23,11429.21,False,False
2019-02-03 05:00:00,5013.62,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3960.00,1759.89,True,5719.89,0.00,0.00,False,0.00,0.00,5748.38,11401.74,False,False
2019-02-03 06:00:00,5006.11,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3960.00,1749.86,True,5709.86,0.00,0.00,False,0.00,0.00,5735.43,11376.06,False,False
2019-02-03 07:00:00,4993.88,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3960.00,1738.70,True,5698.70,0.00,0.00,False,0.00,0.00,5723.58,11352.55,False,False
2019-02-03 08:00:00,4981.64,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3975.00,1726.99,True,5701.99,0.00,0.00,False,0.00,0.00,5713.12,11331.80,False,False
2019-02-03 09:00:00,4969.40,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3985.00,1711.94,True,5696.94,0.00,0.00,False,0.00,0.00,5702.61,11310.97,False,False
2019-02-03 10:00:00,4957.17,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3960.00,1701.90,True,5661.90,0.00,0.00,False,0.00,0.00,5693.32,11292.53,False,False
2019-02-03 11:00:00,4944.93,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3965.00,1701.90,True,5666.90,0.00,0.00,False,0.00,0.00,5684.76,11275.56,False,False
2019-02-03 12:00:00,4932.69,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3970.00,1690.19,True,5660.19,0.00,0.00,False,0.00,0.00,5675.65,11257.49,False,False
2019-02-03 13:00:00,4920.46,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3985.00,1678.48,True,5663.48,0.00,0.00,False,0.00,0.00,5667.35,11241.03,False,False
2019-02-03 14:00:00,4908.22,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3995.00,1670.67,True,5665.67,0.00,0.00,False,0.00,0.00,5659.01,11224.49,False,False
2019-02-03 15:00:00,4895.99,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3995.00,1667.33,True,5662.33,0.00,0.00,False,0.00,0.00,5652.55,11211.67,False,False
2019-02-03 16:00:00,4883.75,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3970.00,1657.29,True,5627.29,0.00,0.00,False,0.00,0.00,5646.46,11199.59,False,False
2019-02-03 17:00:00,4871.51,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3985.00,1645.58,True,5630.58,0.00,0.00,False,0.00,0.00,5641.46,11189.68,False,False
2019-02-03 18:00:00,4859.28,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3970.00,1641.68,True,5611.68,0.00,0.00,False,0.00,0.00,5636.95,11180.73,False,False
2019-02-03 19:00:00,4847.04,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3980.00,1631.64,True,5611.64,0.00,0.00,False,0.00,0.00,5632.79,11172.48,False,False
2019-02-03 20:00:00,4834.81,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3975.00,1628.29,True,5603.29,0.00,0.00,False,0.00,0.00,5628.61,11164.18,False,False
2019-02-03 21:00:00,4822.57,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3990.00,1621.60,True,5611.60,0.00,0.00,False,0.00,0.00,5624.56,11156.16,False,False
2019-02-03 22:00:00,4810.33,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3990.00,1614.91,True,5604.91,0.00,0.00,False,0.00,0.00,5619.66,11146.44,False,False
2019-02-03 23:00:00,4798.10,25,2019-02-03,704.12,746.11,745.52,559171.44,940101.82,41.40,3975.00,1614.91,True,5589.91,0.00,0.00,False,0.00,0.00,5615.66,11138.50,False,False
2019-02-04 00:00:00,4785.86,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3990.00,1614.91,True,5604.91,0.00,0.00,False,0.00,0.00,5611.08,11129.42,False,False
2019-02-04 01:00:00,4773.62,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3960.00,1614.91,True,5574.91,0.00,0.00,False,0.00,0.00,5606.30,11119.93,False,False
2019-02-04 02:00:00,4761.39,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3990.00,1614.91,True,5604.91,0.00,0.00,False,0.00,0.00,5614.70,11136.60,False,False
2019-02-04 03:00:00,4749.15,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3980.00,1624.95,True,5604.95,0.00,0.00,False,0.00,0.00,5643.09,11192.90,False,False
2019-02-04 04:00:00,4736.92,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3965.00,1641.68,True,5606.68,0.00,0.00,False,0.00,0.00,5681.12,11268.34,False,False
2019-02-04 05:00:00,4724.68,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3970.00,1641.68,True,5611.68,0.00,0.00,False,0.00,0.00,5719.66,11344.79,False,False
2019-02-04 06:00:00,4712.44,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3975.00,1634.98,True,5609.98,0.00,0.00,False,0.00,0.00,5758.86,11422.53,False,False
2019-02-04 07:00:00,4699.07,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3970.00,1628.29,True,5598.29,0.00,0.00,False,0.00,0.00,5804.04,11512.15,False,False
2019-02-04 08:00:00,4677.28,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3990.00,1614.91,True,5604.91,0.00,0.00,False,0.00,0.00,5870.72,11644.41,False,False
2019-02-04 09:00:00,4655.48,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3980.00,1599.30,True,5579.30,0.00,0.00,False,0.00,0.00,5975.46,11852.15,False,False
2019-02-04 10:00:00,4633.69,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3980.00,1585.91,True,5565.91,0.00,0.00,False,0.00,0.00,6119.74,12138.33,False,False
2019-02-04 11:00:00,4611.89,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3975.00,1582.01,True,5557.01,0.00,0.00,False,0.00,0.00,6298.78,12493.45,False,False
2019-02-04 12:00:00,4590.10,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,3975.00,1570.30,True,5545.30,0.00,0.00,False,0.00,0.00,6511.22,12914.82,False,False
2019-02-04 13:00:00,4568.30,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,4305.00,1560.26,True,5865.26,0.00,0.00,False,0.00,0.00,6737.31,13363.26,False,False
2019-02-04 14:00:00,4546.50,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,4800.00,1546.88,True,6346.88,0.00,0.00,False,0.00,0.00,6963.84,13812.58,False,False
2019-02-04 15:00:00,4524.71,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,5045.00,1530.15,True,6575.15,0.00,0.00,False,0.00,0.00,7188.19,14257.57,False,False
2019-02-04 16:00:00,4502.91,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,5030.00,1522.34,True,6552.34,0.00,0.00,False,0.00,0.00,7412.19,14701.86,False,False
2019-02-04 17:00:00,4481.12,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,5060.00,1511.19,True,6571.19,0.00,0.00,False,0.00,0.00,7635.90,15145.59,False,False
2019-02-04 18:00:00,4459.32,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,5195.00,1501.15,True,6696.15,0.00,0.00,False,0.00,0.00,7859.55,15589.19,False,False
2019-02-04 19:00:00,4437.53,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,5717.50,1494.46,True,7211.96,0.00,0.00,False,0.00,0.00,8082.78,16031.95,False,False
2019-02-04 20:00:00,4415.73,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,6632.50,1484.42,True,8116.92,0.00,0.00,False,0.00,0.00,8305.55,16473.83,False,False
2019-02-04 21:00:00,4393.93,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,7600.00,1474.39,True,9074.39,0.00,0.00,False,0.00,0.00,8528.23,16915.49,False,False
2019-02-04 22:00:00,4380.64,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,8427.50,1474.39,True,9901.89,0.00,0.00,False,0.00,0.00,8751.55,17358.45,False,False
2019-02-04 23:00:00,4368.18,25,2019-02-04,702.91,746.38,744.49,548852.16,929782.55,41.40,9227.50,1461.00,True,10688.50,0.00,0.00,False,0.00,0.00,8976.40,17804.43,False,False
2019-02-05 00:00:00,4355.73,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9580.00,1450.96,True,11030.96,0.00,0.00,False,0.00,0.00,9201.62,18251.15,False,False
2019-02-05 01:00:00,4343.27,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9567.50,1444.27,True,11011.77,0.00,0.00,False,0.00,0.00,9427.75,18699.67,False,False
2019-02-05 02:00:00,4330.82,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9555.00,1434.24,True,10989.24,0.00,0.00,False,0.00,0.00,9639.99,19120.63,False,False
2019-02-05 03:00:00,4318.36,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9560.00,1420.85,True,10980.85,0.00,0.00,False,0.00,0.00,9831.88,19501.24,False,False
2019-02-05 04:00:00,4305.91,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9555.00,1420.85,True,10975.85,0.00,0.00,False,0.00,0.00,10013.14,19860.78,False,False
2019-02-05 05:00:00,4293.45,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9565.00,1414.16,True,10979.16,0.00,0.00,False,0.00,0.00,10194.11,20219.72,False,False
2019-02-05 06:00:00,4281.00,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9560.00,1407.47,True,10967.47,0.00,0.00,False,0.00,0.00,10375.19,20578.90,False,False
2019-02-05 07:00:00,4268.54,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9547.50,1397.43,True,10944.93,0.00,0.00,False,0.00,0.00,10551.88,20929.35,False,False
2019-02-05 08:00:00,4256.09,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9555.00,1394.09,True,10949.09,0.00,0.00,False,0.00,0.00,10706.21,21235.47,False,False
2019-02-05 09:00:00,4243.64,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9555.00,1384.05,True,10939.05,0.00,0.00,False,0.00,0.00,10822.60,21466.31,False,False
2019-02-05 10:00:00,4231.18,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9585.00,1377.36,True,10962.36,0.00,0.00,False,0.00,0.00,10897.84,21615.55,False,False
2019-02-05 11:00:00,4218.73,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9595.00,1367.32,True,10962.32,0.00,0.00,False,0.00,0.00,10940.16,21699.49,False,False
2019-02-05 12:00:00,4206.27,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9605.00,1367.32,True,10972.32,0.00,0.00,False,0.00,0.00,10949.15,21717.32,False,False
2019-02-05 13:00:00,4193.82,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9605.00,1353.94,True,10958.94,0.00,0.00,False,0.00,0.00,10945.59,21710.27,False,False
2019-02-05 14:00:00,4181.36,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9605.00,1347.24,True,10952.24,0.00,0.00,False,0.00,0.00,10942.59,21704.30,False,False
2019-02-05 15:00:00,4168.91,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9585.00,1340.55,True,10925.55,0.00,0.00,False,0.00,0.00,10940.36,21699.90,False,False
2019-02-05 16:00:00,4156.45,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9555.00,1340.55,True,10895.55,0.00,0.00,False,0.00,0.00,10938.34,21695.88,False,False
2019-02-05 17:00:00,4144.00,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9590.00,1327.17,True,10917.17,0.00,0.00,False,0.00,0.00,10936.37,21691.96,False,False
2019-02-05 18:00:00,4131.54,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9615.00,1321.59,True,10936.59,0.00,0.00,False,0.00,0.00,10933.99,21687.25,False,False
2019-02-05 19:00:00,4119.09,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9600.00,1316.02,True,10916.02,0.00,0.00,False,0.00,0.00,10932.02,21683.34,False,False
2019-02-05 20:00:00,4106.63,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9597.50,1312.67,True,10910.17,0.00,0.00,False,0.00,0.00,10931.21,21681.74,False,False
2019-02-05 21:00:00,4094.18,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9577.50,1302.63,True,10880.13,0.00,0.00,False,0.00,0.00,10930.02,21679.38,False,False
2019-02-05 22:00:00,4081.71,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9615.00,1302.63,True,10917.63,0.00,0.00,False,0.00,0.00,10929.38,21678.10,False,False
2019-02-05 23:00:00,4068.99,25,2019-02-05,701.76,746.66,743.51,539091.64,920022.03,41.40,9615.00,1289.25,True,10904.25,0.00,0.00,False,0.00,0.00,10926.84,21673.07,False,False
2019-04-08 00:00:00,6198.20,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2339.95,True,5309.95,0.00,0.00,False,0.00,0.00,5175.12,10264.71,False,False
2019-04-08 01:00:00,6206.62,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2316.42,True,5286.42,0.00,0.00,False,0.00,0.00,5164.41,10243.47,False,False
2019-04-08 02:00:00,6215.03,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2967.50,2289.52,True,5257.02,0.00,0.00,False,0.00,0.00,5154.16,10223.12,False,False
2019-04-08 03:00:00,6223.45,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2265.99,True,5235.99,0.00,0.00,False,0.00,0.00,5144.37,10203.71,False,False
2019-04-08 04:00:00,6231.87,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2239.09,True,5209.09,0.00,0.00,False,0.00,0.00,5135.39,10185.90,False,False
2019-04-08 05:00:00,6240.28,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2215.56,True,5185.56,0.00,0.00,False,0.00,0.00,5126.67,10168.61,False,False
2019-04-08 06:00:00,6248.70,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2195.39,True,5165.39,0.00,0.00,False,0.00,0.00,5118.92,10153.24,False,False
2019-04-08 07:00:00,6257.11,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2975.00,2165.13,True,5140.13,0.00,0.00,False,0.00,0.00,5111.99,10139.49,False,False
2019-04-08 08:00:00,6289.07,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2141.60,True,5111.60,0.00,0.00,False,0.00,0.00,5106.26,10128.11,False,False
2019-04-08 09:00:00,6333.16,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2118.06,True,5088.06,0.00,0.00,False,0.00,0.00,5101.39,10118.45,False,False
2019-04-08 10:00:00,6377.24,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2097.89,True,5067.89,0.00,0.00,False,0.00,0.00,5097.42,10110.58,False,False
2019-04-08 11:00:00,6421.32,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2074.36,True,5044.36,0.00,0.00,False,0.00,0.00,5093.80,10103.40,False,False
2019-04-08 12:00:00,6465.41,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2975.00,2060.91,True,5035.91,0.00,0.00,False,0.00,0.00,5092.44,10100.70,False,False
2019-04-08 13:00:00,6509.49,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2050.82,True,5020.82,0.00,0.00,False,0.00,0.00,5083.93,10083.82,False,False
2019-04-08 14:00:00,6553.57,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2037.37,True,5007.37,0.00,0.00,False,0.00,0.00,5078.81,10073.68,False,False
2019-04-08 15:00:00,6597.65,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2030.65,True,5000.65,0.00,0.00,False,0.00,0.00,5077.38,10070.83,False,False
2019-04-08 16:00:00,6641.74,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2017.20,True,4987.20,0.00,0.00,False,0.00,0.00,5078.08,10072.22,False,False
2019-04-08 17:00:00,6685.82,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2017.20,True,4987.20,0.00,0.00,False,0.00,0.00,5080.88,10077.78,False,False
2019-04-08 18:00:00,6729.90,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2017.20,True,4987.20,0.00,0.00,False,0.00,0.00,5084.94,10085.83,False,False
2019-04-08 19:00:00,6773.98,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2027.29,True,4997.29,0.00,0.00,False,0.00,0.00,5089.98,10095.84,False,False
2019-04-08 20:00:00,6818.07,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2034.01,True,5004.01,0.00,0.00,False,0.00,0.00,5096.92,10109.59,False,False
2019-04-08 21:00:00,6862.15,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2044.10,True,5014.10,0.00,0.00,False,0.00,0.00,5106.73,10129.04,False,False
2019-04-08 22:00:00,6906.23,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2044.10,True,5014.10,0.00,0.00,False,0.00,0.00,5120.17,10155.72,False,False
2019-04-08 23:00:00,6950.32,26,2019-04-08,677.69,763.88,763.88,349195.93,1131830.60,86.19,2970.00,2091.17,True,5061.17,0.00,0.00,False,0.00,0.00,5138.38,10191.83,False,False
2019-04-09 00:00:00,7009.14,26,2019-04-09,679.89,764.16,765.35,365341.82,1147976.49,86.19,2967.50,2138.23,True,5105.73,0.00,0.00,False,0.00,0.00,5159.67,10234.06,False,False
2019-04-09 01:00:00,7105.87,26,2019-04-09,679.89,764.16,765.35,365341.82,1147976.49,86.19,2975.00,2188.66,True,5163.66,0.00,0.00,False,0.00,0.00,5183.00,10280.33,False,False
2019-04-09 02:00:00,7202.61,26,2019-04-09,679.89,764.16,765.35,365341.82,1147976.49,86.19,2970.00,2252.54,True,5222.54,0.00,0.00,False,0.00,0.00,5211.86,10337.57,False,False
2019-04-09 03:00:00,7299.34,26,2019-04-09,679.89,764.16,765.35,365341.82,1147976.49,86.19,2970.00,2282.80,True,5252.80,0.00,0.00,False,0.00,0.00,5248.14,10409.53,False,False
2019-04-09 04:00:00,7396.07,26,2019-04-09,679.89,764.16,765.35,365341.82,1147976.49,86.19,2970.00,2306.33,True,5276.33,0.00,0.00,False,0.00,0.00,5290.44,10493.44,False,False
2019-04-09 05:00:00,7492.81,26,2019-04-09,679.89,764.16,765.35,365341.82,1147976.49,86.19,2970.00,2313.06,True,5283.06,0.00,0.00,False,0.00,0.00,5337.09,10585.97,False,False
2019-04-09 06:00:00,7589.54,26,2019-04-09,679.89,764.16,765.35,365341.82,1147976.49,86.19,2970.00,2316.42,True,5286.42,0.00,0.00,False,0.00,0.00,5389.62,10690.16,False,False
2019-04-09 07:00:00,7686.27,26,2019-04-09,679.89,764.16,765.35,365341.82,1147976.49,86.19,2970.00,2336.59,True,5306.59,0.00,0.00,False,0.00,0.00,5446.08,10802.14,False,False
