datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,release_obs_raw_cfs,release_obs_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,release_obs_24hr_cfs,release_obs_24hr_acft,release_deficit_24hr_acft,observed_meets_prescribed,prescribed_exceeds_observed,window_has_negative_obs,prescribed_exceeds_observed_clean
2022-01-07 18:00:00,23918.38,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13100.00,13013.07,True,86.93,86.93,0.00,0.00,False,0.00,0.00,794.43,1575.73,-1575.73,False,False,True,False
2022-01-07 19:00:00,24160.79,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13100.00,12826.55,True,273.45,273.45,0.00,0.00,False,0.00,0.00,942.48,1869.38,-1869.38,False,False,True,False
2022-01-07 20:00:00,24260.28,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13000.00,12580.50,True,419.50,419.50,0.00,0.00,False,0.00,0.00,1079.51,2141.19,-2141.19,False,False,True,False
2022-01-07 21:00:00,24359.76,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13000.00,12302.69,True,697.31,697.31,0.00,0.00,False,0.00,0.00,1212.55,2405.06,-2405.06,False,False,True,False
2022-01-07 22:00:00,24459.25,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,12975.00,11961.39,True,1013.61,1013.61,0.00,0.00,False,0.00,0.00,1354.42,2686.45,-2686.45,False,False,True,False
2022-01-07 23:00:00,24451.69,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,12900.00,11596.28,True,1303.72,1303.72,0.00,0.00,False,0.00,0.00,1506.21,2987.52,-2987.52,False,False,True,False
2022-01-08 00:00:00,24373.67,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,12900.00,11219.26,True,1680.74,1680.74,0.00,0.00,False,0.00,0.00,1666.43,3305.31,-3305.31,False,False,True,False
2022-01-08 01:00:00,24295.64,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,12900.00,10846.21,True,2053.79,2053.79,0.00,0.00,False,0.00,0.00,1835.03,3639.73,-3639.73,False,False,True,False
2022-01-08 02:00:00,24217.61,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,12875.00,10473.16,True,2401.84,2401.84,0.00,0.00,False,0.00,0.00,2012.95,3992.62,-3992.62,False,False,True,False
2022-01-08 03:00:00,24139.58,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,12850.00,10119.96,True,2730.04,2730.04,0.00,0.00,False,0.00,0.00,2200.17,4363.98,-4363.98,False,False,True,False
2022-01-08 04:00:00,24061.56,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,12875.00,9778.66,True,3096.34,3096.34,0.00,0.00,False,0.00,0.00,2392.21,4744.87,-4744.87,False,False,True,False
2022-01-08 05:00:00,23983.53,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,12800.00,9512.76,True,3287.24,3287.24,0.00,0.00,False,0.00,0.00,2593.77,5144.67,-5144.67,False,False,False,False
2022-01-08 06:00:00,23889.64,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,12800.00,9246.86,True,3553.14,3553.14,0.00,0.00,False,0.00,0.00,2799.33,5552.39,-5552.39,False,False,False,False
2022-01-08 07:00:00,23637.61,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,12250.00,8961.12,True,3288.88,3288.88,0.00,0.00,False,0.00,0.00,3007.92,5966.12,-5966.12,False,False,False,False
2022-01-08 08:00:00,23385.58,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11900.00,8707.13,True,3192.87,3192.87,0.00,0.00,False,0.00,0.00,3216.11,6379.06,-6379.06,False,False,False,False
2022-01-08 09:00:00,23133.55,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11850.00,8445.20,True,3404.80,3404.80,0.00,0.00,False,0.00,0.00,3422.09,6787.61,-6787.61,False,False,False,False
2022-01-08 10:00:00,22881.53,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11850.00,8207.09,True,3642.91,3642.91,0.00,0.00,False,0.00,0.00,3621.12,7182.38,-7182.38,False,False,False,False
2022-01-08 11:00:00,22429.44,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11850.00,8004.69,True,3845.31,3845.31,0.00,0.00,False,0.00,0.00,3816.05,7569.02,-7569.02,False,False,False,False
2022-01-08 12:00:00,21879.91,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11825.00,7778.48,True,4046.52,4046.52,0.00,0.00,False,0.00,0.00,4001.43,7936.73,-7936.73,False,False,False,False
2022-01-08 13:00:00,21330.38,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11850.00,7580.05,True,4269.95,4269.95,0.00,0.00,False,0.00,0.00,4102.33,8136.86,-8136.86,False,False,False,False
2022-01-08 14:00:00,20885.74,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11875.00,7381.62,True,4493.38,4493.38,0.00,0.00,False,0.00,0.00,4195.45,8321.55,-8321.55,False,False,False,False
2022-01-08 15:00:00,20517.28,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11800.00,7191.12,True,4608.88,4608.88,0.00,0.00,False,0.00,0.00,4280.86,8490.96,-8490.96,False,False,False,False
2022-01-08 16:00:00,20148.82,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11850.00,7012.54,True,4837.46,4837.46,0.00,0.00,False,0.00,0.00,4358.40,8644.76,-8644.76,False,False,False,False
2022-01-08 17:00:00,19780.36,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11825.00,6869.67,True,4955.33,4955.33,0.00,0.00,False,0.00,0.00,4424.82,8776.51,-8776.51,False,False,False,False
2022-01-08 18:00:00,19479.05,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11800.00,6706.95,True,5093.05,5093.05,0.00,0.00,False,0.00,0.00,4488.02,8901.86,-8901.86,False,False,False,False
2022-01-08 19:00:00,19222.04,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11850.00,6579.96,True,5270.04,5270.04,0.00,0.00,False,0.00,0.00,4543.02,9010.94,-9010.94,False,False,False,False
2022-01-08 20:00:00,18965.04,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11800.00,6437.09,True,5362.91,5362.91,0.00,0.00,False,0.00,0.00,4621.40,9166.41,-9166.41,False,False,False,False
2022-01-08 21:00:00,18708.04,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11800.00,6325.96,True,5474.04,5474.04,0.00,0.00,False,0.00,0.00,4716.64,9355.31,-9355.31,False,False,False,False
2022-01-08 22:00:00,18451.04,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11875.00,6183.10,True,5691.90,5691.90,0.00,0.00,False,0.00,0.00,4810.34,9541.17,-9541.17,False,False,False,False
2022-01-08 23:00:00,18194.04,31,2022-01-08,736.70,745.50,748.79,853407.82,972618.26,12.24,11825.00,6071.97,True,5753.03,5753.03,0.00,0.00,False,0.00,0.00,4900.14,9719.29,-9719.29,False,False,False,False
2022-01-11 00:00:00,9983.72,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13900.00,3083.61,True,10816.39,10816.39,0.00,0.00,False,0.00,0.00,10924.83,21669.09,-21669.09,False,False,False,False
2022-01-11 01:00:00,9950.56,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13925.00,3055.83,True,10869.17,10869.17,0.00,0.00,False,0.00,0.00,10923.51,21666.47,-21666.47,False,False,False,False
2022-01-11 02:00:00,9917.40,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13925.00,3035.99,True,10889.01,10889.01,0.00,0.00,False,0.00,0.00,10914.07,21647.75,-21647.75,False,False,False,False
2022-01-11 03:00:00,9884.24,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13900.00,3016.14,True,10883.86,10883.86,0.00,0.00,False,0.00,0.00,10893.72,21607.39,-21607.39,False,False,False,False
2022-01-11 04:00:00,9851.08,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13875.00,2996.30,True,10878.70,10878.70,0.00,0.00,False,0.00,0.00,10860.29,21541.08,-21541.08,False,False,False,False
2022-01-11 05:00:00,9817.92,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13925.00,2988.36,True,10936.64,10936.64,0.00,0.00,False,0.00,0.00,10816.02,21453.26,-21453.26,False,False,False,False
2022-01-11 06:00:00,9790.50,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13925.00,2972.49,True,10952.51,10952.51,0.00,0.00,False,0.00,0.00,10768.85,21359.71,-21359.71,False,False,False,False
2022-01-11 07:00:00,9844.54,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13900.00,2944.71,True,10955.29,10955.29,0.00,0.00,False,0.00,0.00,10711.97,21246.89,-21246.89,False,False,False,False
2022-01-11 08:00:00,9898.58,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13900.00,2924.87,True,10975.13,10975.13,0.00,0.00,False,0.00,0.00,10645.44,21114.93,-21114.93,False,False,False,False
2022-01-11 09:00:00,9952.62,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13900.00,2916.93,True,10983.07,10983.07,0.00,0.00,False,0.00,0.00,10566.61,20958.57,-20958.57,False,False,False,False
2022-01-11 10:00:00,10006.67,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13900.00,2905.02,True,10994.98,10994.98,0.00,0.00,False,0.00,0.00,10480.52,20787.81,-20787.81,False,False,False,False
2022-01-11 11:00:00,10060.71,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13900.00,2936.77,True,10963.23,10963.23,0.00,0.00,False,0.00,0.00,10387.42,20603.14,-20603.14,False,False,False,False
2022-01-11 12:00:00,10114.75,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13900.00,2992.33,True,10907.67,10907.67,0.00,0.00,False,0.00,0.00,10287.36,20404.68,-20404.68,False,False,False,False
2022-01-11 13:00:00,10168.79,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13875.00,3083.61,True,10791.39,10791.39,0.00,0.00,False,0.00,0.00,10154.38,20140.92,-20140.92,False,False,False,False
2022-01-11 14:00:00,10222.83,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13875.00,3266.17,True,10608.83,10608.83,0.00,0.00,False,0.00,0.00,10004.32,19843.27,-19843.27,False,False,False,False
2022-01-11 15:00:00,10276.87,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13875.00,3516.19,True,10358.81,10358.81,0.00,0.00,False,0.00,0.00,9842.02,19521.35,-19521.35,False,False,False,False
2022-01-11 16:00:00,10330.91,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13850.00,3742.40,True,10107.60,10107.60,0.00,0.00,False,0.00,0.00,9673.48,19187.07,-19187.07,False,False,False,False
2022-01-11 17:00:00,10384.95,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13900.00,3932.89,True,9967.11,9967.11,0.00,0.00,False,0.00,0.00,9499.05,18841.08,-18841.08,False,False,False,False
2022-01-11 18:00:00,10450.41,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13875.00,4186.88,True,9688.12,9688.12,0.00,0.00,False,0.00,0.00,9313.60,18473.25,-18473.25,False,False,False,False
2022-01-11 19:00:00,10588.82,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13850.00,4468.66,True,9381.34,9381.34,0.00,0.00,False,0.00,0.00,9113.76,18076.88,-18076.88,False,False,False,False
2022-01-11 20:00:00,10727.24,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13800.00,4809.96,True,8990.04,8990.04,0.00,0.00,False,0.00,0.00,8889.17,17631.41,-17631.41,False,False,False,False
2022-01-11 21:00:00,10865.65,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13800.00,5127.44,True,8672.56,8672.56,0.00,0.00,False,0.00,0.00,8627.38,17112.15,-17112.15,False,False,False,False
2022-01-11 22:00:00,11004.07,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13800.00,5460.81,True,8339.19,8339.19,0.00,0.00,False,0.00,0.00,8320.27,16503.02,-16503.02,False,False,False,False
2022-01-11 23:00:00,11142.48,32,2022-01-11,739.78,745.50,745.50,882929.88,939867.00,5.72,13800.00,5814.01,True,7985.99,7985.99,0.00,0.00,False,0.00,0.00,7963.39,15795.16,-15795.16,False,False,False,False
2022-01-12 00:00:00,11280.89,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,6175.16,True,7624.84,7624.84,0.00,0.00,False,0.00,0.00,7554.93,14984.98,-14984.98,False,False,False,False
2022-01-12 01:00:00,11419.30,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,6532.33,True,7267.67,7267.67,0.00,0.00,False,0.00,0.00,7100.44,14083.52,-14083.52,False,False,True,False
2022-01-12 02:00:00,11557.72,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,6806.17,True,6993.83,6993.83,0.00,0.00,False,0.00,0.00,6650.80,13191.67,-13191.67,False,False,True,False
2022-01-12 03:00:00,11696.13,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,6960.94,True,6839.06,6839.06,0.00,0.00,False,0.00,0.00,6208.76,12314.90,-12314.90,False,False,True,False
2022-01-12 04:00:00,11834.54,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,7107.78,True,6692.22,6692.22,0.00,0.00,False,0.00,0.00,5777.15,11458.80,-11458.80,False,False,True,False
2022-01-12 05:00:00,12212.38,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,7314.15,True,6485.85,6485.85,0.00,0.00,False,0.00,0.00,5356.00,10623.46,-10623.46,False,False,True,False
2022-01-12 06:00:00,12597.06,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,7643.54,True,6156.46,6156.46,0.00,0.00,False,0.00,0.00,4940.70,9799.74,-9799.74,False,False,True,False
2022-01-12 07:00:00,12981.73,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,8234.87,True,5565.13,5565.13,0.00,0.00,False,0.00,0.00,4537.03,8999.07,-8999.07,False,False,True,False
2022-01-12 08:00:00,13366.41,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,9107.96,True,4692.04,4692.04,0.00,0.00,False,0.00,0.00,4146.14,8223.75,-8223.75,False,False,True,False
2022-01-12 09:00:00,14125.53,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,10187.42,True,3612.58,3612.58,0.00,0.00,False,0.00,0.00,3771.55,7480.77,-7480.77,False,False,True,False
2022-01-12 10:00:00,15037.44,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,11370.07,True,2429.93,2429.93,0.00,0.00,False,0.00,0.00,3410.20,6764.03,-6764.03,False,False,True,False
2022-01-12 11:00:00,15443.67,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,12640.03,True,1159.97,1159.97,0.00,0.00,False,0.00,0.00,3062.73,6074.84,-6074.84,False,False,True,False
2022-01-12 12:00:00,15849.90,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,13870.29,True,-70.29,0.00,0.00,0.00,False,0.00,0.00,2751.18,5456.88,-5456.88,False,False,True,False
2022-01-12 13:00:00,16256.13,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,14969.60,True,-1169.60,0.00,0.00,0.00,False,0.00,0.00,2473.76,4906.62,-4906.62,False,False,True,False
2022-01-12 14:00:00,16662.36,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,15814.91,True,-2014.91,0.00,0.00,0.00,False,0.00,0.00,2231.65,4426.42,-4426.42,False,False,True,False
2022-01-12 15:00:00,17068.58,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,16350.67,True,-2550.67,0.00,0.00,0.00,False,0.00,0.00,2019.98,4006.57,-4006.57,False,False,True,False
2022-01-12 16:00:00,17474.81,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,16588.79,True,-2788.79,0.00,0.00,0.00,False,0.00,0.00,1832.83,3635.36,-3635.36,False,False,True,False
2022-01-12 17:00:00,17976.10,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,16549.11,True,-2749.11,0.00,0.00,0.00,False,0.00,0.00,1667.33,3307.11,-3307.11,False,False,True,False
2022-01-12 18:00:00,18984.21,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,16231.62,True,-2431.62,0.00,0.00,0.00,False,0.00,0.00,1524.66,3024.12,-3024.12,False,False,True,False
2022-01-12 19:00:00,19992.32,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13825.00,15803.01,True,-1978.01,0.00,0.00,0.00,False,0.00,0.00,1410.10,2796.89,-2796.89,False,False,True,False
2022-01-12 20:00:00,20450.68,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13800.00,15183.90,True,-1383.90,0.00,0.00,0.00,False,0.00,0.00,1333.57,2645.10,-2645.10,False,False,True,False
2022-01-12 21:00:00,20879.23,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13825.00,14576.71,True,-751.71,0.00,0.00,0.00,False,0.00,0.00,1306.65,2591.71,-2591.71,False,False,True,False
2022-01-12 22:00:00,21307.78,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13850.00,13965.54,True,-115.54,0.00,0.00,0.00,False,0.00,0.00,1335.46,2648.84,-2648.84,False,False,True,False
2022-01-12 23:00:00,21736.33,32,2022-01-12,742.01,745.50,747.73,905156.28,962093.40,5.72,13875.00,13366.28,True,508.72,508.72,0.00,0.00,False,0.00,0.00,1422.91,2822.31,-2822.31,False,False,True,False
2022-01-13 00:00:00,22164.88,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13825.00,12858.30,True,966.70,966.70,0.00,0.00,False,0.00,0.00,1573.54,3121.07,-3121.07,False,False,True,False
2022-01-13 01:00:00,22514.38,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13875.00,12417.78,True,1457.22,1457.22,0.00,0.00,False,0.00,0.00,1781.26,3533.08,-3533.08,False,False,True,False
2022-01-13 02:00:00,22555.83,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13875.00,11961.39,True,1913.61,1913.61,0.00,0.00,False,0.00,0.00,1999.28,3965.52,-3965.52,False,False,True,False
2022-01-13 03:00:00,22597.28,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13900.00,11552.62,True,2347.38,2347.38,0.00,0.00,False,0.00,0.00,2225.08,4413.38,-4413.38,False,False,True,False
2022-01-13 04:00:00,22638.73,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13900.00,11179.58,True,2720.42,2720.42,0.00,0.00,False,0.00,0.00,2457.04,4873.47,-4873.47,False,False,True,False
2022-01-13 05:00:00,22680.18,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13900.00,10838.28,True,3061.72,3061.72,0.00,0.00,False,0.00,0.00,2691.10,5337.73,-5337.73,False,False,True,False
2022-01-13 06:00:00,22721.63,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13900.00,10493.01,True,3406.99,3406.99,0.00,0.00,False,0.00,0.00,2926.66,5804.94,-5804.94,False,False,True,False
2022-01-13 07:00:00,22763.09,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13900.00,10171.55,True,3728.45,3728.45,0.00,0.00,False,0.00,0.00,3164.85,6277.39,-6277.39,False,False,True,False
2022-01-13 08:00:00,22779.68,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13900.00,9854.06,True,4045.94,4045.94,0.00,0.00,False,0.00,0.00,3407.28,6758.25,-6758.25,False,False,True,False
2022-01-13 09:00:00,22635.98,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13900.00,9596.10,True,4303.90,4303.90,0.00,0.00,False,0.00,0.00,3654.11,7247.82,-7247.82,False,False,True,False
2022-01-13 10:00:00,22492.28,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13875.00,9346.08,True,4528.92,4528.92,0.00,0.00,False,0.00,0.00,3903.92,7743.30,-7743.30,False,False,True,False
2022-01-13 11:00:00,22348.58,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13875.00,9100.02,True,4774.98,4774.98,0.00,0.00,False,0.00,0.00,4157.52,8246.33,-8246.33,False,False,False,False
2022-01-13 12:00:00,22204.88,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13875.00,8889.69,True,4985.31,4985.31,0.00,0.00,False,0.00,0.00,4392.81,8713.02,-8713.02,False,False,False,False
2022-01-13 13:00:00,22061.18,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13900.00,8667.45,True,5232.55,5232.55,0.00,0.00,False,0.00,0.00,4541.77,9008.48,-9008.48,False,False,False,False
2022-01-13 14:00:00,21960.25,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13900.00,8480.92,True,5419.08,5419.08,0.00,0.00,False,0.00,0.00,4681.98,9286.57,-9286.57,False,False,False,False
2022-01-13 15:00:00,21867.98,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13925.00,8357.89,True,5567.11,5567.11,0.00,0.00,False,0.00,0.00,4813.81,9548.05,-9548.05,False,False,False,False
2022-01-13 16:00:00,21775.70,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13900.00,8282.49,True,5617.51,5617.51,0.00,0.00,False,0.00,0.00,4937.13,9792.65,-9792.65,False,False,False,False
2022-01-13 17:00:00,21683.43,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13900.00,8246.77,True,5653.23,5653.23,0.00,0.00,False,0.00,0.00,5053.80,10024.06,-10024.06,False,False,False,False
2022-01-13 18:00:00,21591.15,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13900.00,8183.28,True,5716.72,5716.72,0.00,0.00,False,0.00,0.00,5164.47,10243.57,-10243.57,False,False,False,False
2022-01-13 19:00:00,21498.88,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13950.00,8131.68,True,5818.32,5818.32,0.00,0.00,False,0.00,0.00,5267.85,10448.63,-10448.63,False,False,False,False
2022-01-13 20:00:00,21406.60,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,14000.00,8076.12,True,5923.88,5923.88,0.00,0.00,False,0.00,0.00,5364.06,10639.46,-10639.46,False,False,False,False
2022-01-13 21:00:00,21314.33,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,14000.00,8004.69,True,5995.31,5995.31,0.00,0.00,False,0.00,0.00,5451.94,10813.76,-10813.76,False,False,False,False
2022-01-13 22:00:00,21222.05,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,14000.00,7913.41,True,6086.59,6086.59,0.00,0.00,False,0.00,0.00,5533.94,10976.41,-10976.41,False,False,False,False
2022-01-13 23:00:00,21129.78,32,2022-01-13,743.40,745.50,749.12,918942.04,975879.16,5.72,13950.00,7794.35,True,6155.65,6155.65,0.00,0.00,False,0.00,0.00,5611.25,11129.75,-11129.75,False,False,False,False
2022-11-04 00:00:00,2009.40,33,2022-11-04,709.51,760.01,760.01,604843.38,1089178.87,50.50,3610.00,440.03,True,3169.97,3169.97,0.00,0.00,False,0.00,0.00,3137.16,6222.47,-6222.47,False,False,False,False
2022-11-04 01:00:00,2070.30,33,2022-11-04,709.51,760.01,760.01,604843.38,1089178.87,50.50,3610.00,440.03,True,3169.97,3169.97,0.00,0.00,False,0.00,0.00,3120.08,6188.59,-6188.59,False,False,False,False
2022-11-04 02:00:00,2131.20,33,2022-11-04,709.51,760.01,760.01,604843.38,1089178.87,50.50,3610.00,432.69,True,3177.31,3177.31,0.00,0.00,False,0.00,0.00,3093.52,6135.91,-6135.91,False,False,False,False
